lon,lat
-95.50491465906988,29.85469445122959
-95.727207,29.647498
-95.417730462057,29.690456260978447
-85.6246608,38.2407843
-95.57861585193032,29.687436459266056
-95.759955,29.52729
-96.5291263,30.3441909
-95.588615,30.040197
-95.35608662626264,29.855214373737372
-95.34426479591836,29.662763387755103
-95.43648612171371,29.631680128744502
-95.49525669264366,29.977960076636883
-96.3744771020408,30.67951655102041
-87.96142530335007,43.09160305
-95.5643134883721,29.961868720930237
-95.71026243520684,29.79427265416096
-95.4474414,29.5388465
-95.74540785714284,29.83799228571429
-96.283473,31.631287
-95.332289,29.623245
-92.62356753574215,32.531451879412806
-95.5373494,29.9735037
-95.197844,29.944406
-95.38295803996802,29.75841407370101
-95.739271,29.853691
-95.5010116134752,29.740519379432623
-95.54894157575758,29.83670596969697
-98.3743022244898,29.38884053061225
-95.574609,30.066655
-95.2562533,29.7381942
-95.225042,29.945174
-95.5688779387755,29.747584010204083
-97.70589246464648,31.090431606060605
-76.62387800826872,36.78213105
-97.100711,32.652139
-81.066484,29.208004
-117.581733,34.102552
-96.827685,32.517301
-95.4392594295302,29.86966520805369
-95.62361503445568,30.106522441817432
-76.47097522474442,38.26243946920083
-95.274683,29.601831666666666
-97.673676,31.036872
-98.278594,29.57687
-96.83037745380656,32.98223254438264
-122.26329060819064,37.8426944
-96.84130268078005,32.58147658145572
-98.423146,29.412557
-92.92646831705888,32.81409471027699
-96.6645789802618,32.67133865
-95.367048,30.013576
-100.41121287838452,31.474440575192308
-95.57261170995685,29.9268409313641
-83.142752,42.4242
-95.374055,29.528878
-94.92612900566448,29.3961920372549
-95.22766197244106,29.977729228349865
-95.35412723582591,29.64678726008561
-97.17471661538464,32.705866692307694
-95.8243956,29.7857853
-95.61886555555556,29.75045455555556
-95.79964497905738,29.778124700080543
-95.36802530612243,29.749650959183672
-93.88186764367816,32.47871937931034
-98.43886457142855,29.41433893877551
-95.61741236170212,29.75439138297872
-92.4504535,34.618352
-77.31897279570445,38.54704663023137
-95.56257246190452,29.955340202059222
-96.9328484042569,32.60051295446125
-91.107741,30.2335578
-95.390118,29.624563
-97.17055385714283,31.48242642857143
-95.6627820148656,29.85055177470792
-96.62107040816326,32.905776918367344
-97.94687185083194,29.89828845219536
-97.096331,32.779874
-95.1633726969697,29.81308496969697
-95.146183,29.803094
-117.06692273002652,33.4751782
-95.43890340341304,30.29649214267045
-95.64942811908874,29.86294630428955
-95.453858,29.902115
-95.69717,29.96911
-95.0528439,29.9125001
-83.14473073333333,42.27373733333334
-95.483878777843,29.92303967409986
-95.67885295959596,30.16373129292929
-95.66939639869514,29.929219651282445
-94.375409,32.5362683857151
-97.4830887986972,35.6797119770923
-75.19421334693878,40.07061024489796
-95.4718887181208,29.58410423489933
-86.2069675,39.8104685
-98.2372329,29.3930129
-95.40599033333334,29.99205151111111
-96.31271083673468,29.265919183673468
-95.733268,29.825355
-77.8183337,40.8106174
-90.5420429,34.2178865
-95.37893401097398,29.60408957148664
-92.33783788590604,38.92246643624161
-95.60543716326532,30.015157857142857
-95.52928144160282,30.085923612766827
-95.5689069404762,29.98069494047619
-95.50510257285258,29.85845699671199
-95.32265879594092,29.664082103706605
-95.9510661,29.7860643
-81.73536696385543,41.41770210843374
-77.70390503436889,37.39205965
-95.62092591549296,29.75433557746479
-95.3896896,29.738788
-95.51686683970688,29.93310282229832
-97.69765254545456,31.05442924242424
-95.52595090909092,30.04595863636364
-95.460341,29.3521203
-95.5392535,29.713708
-95.723176,29.865579
-95.36744077434795,30.12774613636618
-95.23914127183136,29.94035195533961
-95.1618282110229,30.01049273035906
-96.83270946298728,32.772675718169886
-95.5347572292298,29.73655385385094
-95.45572,29.981618
-97.62108030303033,30.53204512121212
-96.64449753123226,32.74370941826382
-95.72807616326531,29.675904285714285
-95.59051314611996,29.644085763122007
-95.6656858103626,29.881502463021544
-97.732181,28.403238
-95.28459614285714,29.82684255102041
-96.9515465,32.5628223
-94.1968354966443,30.130629973154363
-90.04284523388448,32.36094166744457
-95.6994038888889,29.853416
-95.55486441636398,30.020925066493017
-122.17042695388646,47.4082193
-95.7241521972312,29.645049434333156
-95.827281,30.164988
-95.40702636943334,29.625873403715023
-87.54475453956394,41.53889254095213
-95.536465,29.586777
-95.49893171910568,29.974454410500336
-95.7727237,29.7938209
-96.99466540257396,32.56511971440102
-95.60645126110488,29.664390795105746
-84.564895,33.660492
-82.00473695824425,33.37824621489308
-94.07714830522016,33.44667445
-95.53212918367348,29.53121024489796
-95.686511,29.965198
-95.56425,29.526572
-95.34394786205776,29.691555127433567
-95.39035935131008,30.065964796212704
-95.52134658333333,30.22279425
-95.33924271428572,29.695457
-91.36436551478712,31.085133891576724
-95.64288957142855,29.755779081632653
-96.78591832215392,32.78429876218343
-78.8012586,42.9468536
-86.09945078979189,39.8433486
-95.42832231622404,29.635688166281803
-94.72896097959185,32.52838602040816
-97.68884941087512,31.044590512486547
-111.96529922526769,33.58046005
-95.460341,29.3521203
-78.36420150414132,40.01158049553414
-96.31496990195726,30.59950570202642
-87.69321586526956,41.87857915
-96.79291550514856,33.11291640503511
-95.46864148593438,29.52038832856455
-95.587348,30.015354
-96.88137893548056,32.58011073168892
-95.39623828671294,30.137329728991567
-95.433639,29.524929
-81.54513317536835,41.49296044893012
-95.43052306324468,29.543688435810814
-95.99204704347824,35.97269826086957
-95.52149765776794,29.57528267500985
-91.633204,41.916477
-82.806314,39.915187
-97.690957,31.058271
-97.8785824333636,30.229988675879245
-95.51284626530612,29.63791675510204
-97.53934000994178,30.34561375
-97.41315754226456,32.86498531322869
-97.09722742390449,32.722741606358404
-96.870521,32.613868
-97.4226919,32.6432698
-95.57885115437614,29.908291556676296
-74.26263414285714,40.55273428571429
-97.83535056428568,30.52060728154732
-96.68912345918368,40.8206616122449
-90.11496271428572,30.0202433877551
-97.13691615884676,31.575513318301585
-84.204263,30.509392
-95.67550314285714,29.634983428571427
-96.26866881640646,32.629645499999995
-95.4417151,29.7468931
-98.281402,29.463425
-95.63982387755102,29.66239997959184
-95.46125207113384,29.75073197036719
-95.53619491031884,30.077416481388003
-95.634458,29.947051
-95.5645438,29.6152679
-95.21928423659814,29.83570750483839
-95.460341,29.3521203
-95.37557536734694,29.79630793877551
-96.574798,32.890665
-95.5878303877551,29.967350673469387
-95.39083891813937,29.62066227605109
-95.625757,29.727458
-96.91719762923242,33.02925176797599
-95.4759146435825,29.91437683910437
-97.38769585580935,32.625075799226146
-97.38320044074987,27.68904350405652
-84.67297539252782,33.720458529130525
-86.9065579,34.7722067
-95.6039535265696,29.99557516520437
-95.692066,29.993878
-96.7694372,32.9105688
-97.089442,32.672864
-98.236311,29.577893
-95.61216,29.863881551020405
-97.35591033539278,32.64801023653951
-95.79311151747866,29.690448
-95.53483857986372,29.63692821495301
-95.2296553,30.1024397
,
-79.86936999096605,32.817869294186174
-95.40229602809268,29.66615625607556
-95.546617,29.574723
-96.99652702692164,32.69074152000105
-97.6992182,30.534851
-94.892726,29.802494
-95.425057,29.520747
-96.93539627069366,32.59789783809134
-84.75177268381671,43.5785625
-95.29422526827028,29.86627243763032
-94.70905274377076,31.35224314035868
-95.731698,29.857451
-96.831178,32.778016
-104.78103206666668,39.89266166666667
-95.463117,29.972064
-95.217542,29.977517
-92.79475784153216,32.99343920385873
-94.19025656014692,30.136258524503845
-97.34291722654892,32.58716840359827
-95.266095,32.314128
-95.686359,29.86578382352941
-97.23076677665368,32.726269849999994
-95.62482042857144,29.735932428571427
-87.35826471070789,41.51296729877511
-97.143809,32.86526
-95.5321185969394,30.02436525976125
-95.3984663930454,29.73199864235274
-95.945021,30.017897
-93.74076904736452,30.11257449776219
-95.57249,29.978029
-95.46467885714286,30.06370685714285
-120.574864,35.112778
-95.73996875055794,29.8179982144206
-97.38632677502372,32.612431150000006
-95.871069,29.986393
-95.799918,30.046895
-95.36240005084746,29.63691681355932
-95.806438,30.022676
-97.65413382605628,27.86011485496483
-95.49002578750223,29.96089681176261
-95.99146807360805,30.082368181350173
-95.48345424295272,29.88230955698966
-96.88637093748773,32.63941753541708
-98.594907,29.461843818181816
-96.37802731244204,30.15734332991963
-95.42467105536484,29.887818230680185
-96.0717330784982,30.093051881916875
-95.7350561081081,29.84694713513513
-96.59075662947754,32.87329034037724
-95.45572,29.981618
-95.37451755555556,29.652606444444444
-96.30395436237148,30.6139136570688
-95.543212,29.529518
-96.995394,32.698374
-96.0731726946297,30.087501488798114
-96.0880028,30.3885033
-95.57684171553854,29.956716029434176
-95.21683565714284,29.9438618
-94.93988455449882,29.21621305126968
-95.38069063078645,29.68996736303528
-95.560422963331,30.02469247967812
-95.38166125,29.71854075
-95.43965440816326,29.62864889795918
-95.60118900347211,30.369072906763076
-95.305805,29.613948
-96.28259236458334,30.620069375
-95.3615492,29.572480711111112
-97.6734847755102,31.064925775510204
-95.80886782147132,29.68610978789587
-96.239613,30.170077
-95.56989604127908,29.6389351
-97.01198409977589,32.672232586250765
-95.47648839439692,29.59110262631953
-95.66780394143224,29.88914662331152
-95.140517,29.98279
-95.5537402,29.9346044
-95.1632772804054,30.61432592567568
-95.50156,29.992873
-95.72505465846862,29.90227656626343
-95.485663875363,29.601724819003994
-95.5289622774933,29.64037198853771
-95.4687429940455,30.40783268001248
-95.4016866161616,29.764461101010102
-95.18332714807318,30.006790135285257
-95.524087,30.041593
-97.584638,30.24588
-95.4457042981546,30.06242077631226
-95.54926767068496,29.609989627552093
-95.30983993959732,29.603761
-96.3767811297178,30.64771896380262
-95.485161,29.851675
-95.44308193251786,29.72847437779699
-95.36929514285714,29.602036
-96.454933,29.942751
-95.279492,29.594556571428573
-95.22135575668317,29.590967370635795
-94.801574,32.550243
-97.32402401244174,32.5950040866774
-97.0830170911032,31.58238261353797
-96.88610255795231,32.614981049859296
-94.9778216605852,29.798320398763376
-83.20044100706775,42.47865173364417
-95.74731053043264,29.51842393913471
-95.41294625407856,30.127286685800605
-95.35815614285714,29.72992742857143
-95.53247820759456,29.56676776231476
-95.62345829422068,29.903813748349062
-95.26365739622642,29.53571133962264
-95.4472323877551,30.00997917346939
-81.030716,33.986684
-95.5964059188714,29.976507561527985
-95.8197964228188,29.79402301342282
-97.01395988551918,32.69035013681101
-95.64042420618556,29.75578473195877
-95.35740463638136,29.705535429674654
-95.50695048484847,29.680991848484847
-95.4976138239139,29.596413387403786
-95.356577,29.594413
-95.70135885714286,29.884601
-95.528247,29.97072
-95.65055878977512,29.865511411005347
-95.1669463190008,29.83565924195505
-95.33481824489796,29.68439646938776
-95.53458690648088,30.046606225733992
-95.43811546938775,29.73277293877551
-95.439576,29.503657
-95.4248442825544,30.091058196785976
-96.85643638066978,32.604005299410844
-94.19967736980836,30.05289051055608
-95.8452052,30.0258242
-95.3461777598517,29.68977224664708
-95.9907058,30.0857916
-95.54347001582936,29.84622861475791
-95.40327472043847,29.545596031977123
-95.4657756,29.4960702
-95.5522182183908,29.586609528735632
-95.376639,29.969971
-95.5145018670696,29.931836206869093
-95.34925493965656,29.546889084694534
-95.435664,29.513884
-101.8844654489796,35.18820173469388
-94.02085677892546,30.907131325374923
-95.424688,29.672093
-96.799859,32.782201
-95.90999989795918,30.94691379591837
-95.3300691724138,29.65787344827586
-95.2595398080808,29.63507385858586
-95.66870390697676,29.923144604651164
-98.428508,29.412534
-96.87983497396344,32.694149249999995
-95.37036778292948,30.10061305274485
-78.42820359895804,36.30915372569219
-95.1610162313862,29.987081571579512
-95.1798352866292,29.99197493348315
-97.06883102737736,32.77676757893273
-95.44176857106105,29.625173416075803
-96.76407530127751,32.67813035
-95.987044,30.084497
-95.448345,29.443915
-97.6080535,30.350835
-95.705252,29.946738
-96.59191381632652,29.698807163265304
-95.45833381632652,29.88073169387755
-95.7140677364924,29.889210139943504
-95.36916453061224,29.75145026530612
-97.19304593248232,31.547888440244723
-96.38841457142858,30.15854679591837
-94.97652585714285,29.72049418367347
-95.43141232330828,30.24789819548872
-95.816977,29.492486
-95.43601912097442,29.798931930872
-121.430245,38.42423909090909
-95.41923304046814,29.67517550314132
-95.026586,29.581541
-96.371594523386,30.153155514729114
-98.20089069387755,29.632860040816325
-95.063345,29.576843
-95.363064189306,29.60710497524862
-95.988794,30.08645
-95.7764,29.872396
-95.67901629139156,29.565277980067385
-92.8590897751422,33.10199411870047
-118.08598118367348,33.917910877551016
-96.09156740327651,30.1174829
-95.7339744132745,30.00731407187258
-95.978228,30.065334
-94.50042564804386,38.99048573809991
-95.50788118889533,29.86568141261696
-96.8640647,32.5387592
-95.33053696484596,29.676474871351225
-95.571202,29.607209
-91.18264181818182,30.659246727272727
-95.788228,29.83451128571429
-95.44263742424242,29.63004657575757
-95.7201580922143,29.932015729733276
-97.0360616,32.5898965
-95.626467,30.115016
-95.0540385510204,29.474363612244897
-95.68430049763208,29.685286654346097
-95.79038771428571,29.805855857142856
-76.262899,36.245601
-95.083899,30.35477
-96.88907928571427,32.585590714285715
-95.745281,31.028671
-95.562216,30.115766
-96.4852445,31.0260194
-96.38563795918368,30.630941673469387
-98.382567,29.566077
-95.20774630862572,29.97856330335035
-88.6994851,31.8601554
-95.42322264286052,30.054611059611616
-95.334266,29.918303
-95.4855692020202,29.746172020202017
-95.5194114134563,30.046067485084745
-95.625137,29.965776
-96.36715681632651,30.649949693877552
-95.647942,29.960757
-95.70251938213076,29.949342932443468
-95.49620846994804,29.94929012313002
-95.9907058,30.0857916
-95.724303,29.884404
-95.973854,30.0715918
-95.45570963265308,29.96993255102041
-96.051475,30.106117
-94.181103,30.039222
-95.8520658,29.8334271
-95.72113,30.064978
-95.66641262814444,29.85273698825423
-95.448833,29.665262
-95.655247,29.958191
-95.24716563677642,29.929949347179893
-95.265523,29.841004
-95.460341,29.3521203
-95.57619814274288,29.929651367600112
-87.62008163650498,41.81197395
-95.68379897432108,29.90041565998299
-96.88548208626368,32.71046535613973
-95.65014721739132,29.867195608695653
-95.06148328571427,29.477040857142857
-95.6074930542626,30.00522564427856
-96.8530311579637,32.7865388
-96.68912345918368,40.8206616122449
-97.6788056,30.5085915
-95.804357,30.185713
-95.37034156672988,29.67520300241422
-95.4637027179273,29.52226380805922
-95.96455638102218,30.086032287598638
-82.826394,34.697907
-95.9931386122449,30.08669075510204
-95.67668819362068,29.9976444
-95.6919888,29.85532555
-95.40314513131314,29.685858626262625
-96.77905518878327,33.09167783872623
-95.5265633,29.737242
-95.6468226543103,29.657498927088717
-95.71109,29.882545
-110.95679882649242,32.26195218426131
-78.99104486666667,35.156491
-95.62519,29.898411
-95.64322086711891,29.843896194389952
-97.56245791836736,30.553307632653063
-95.585587,30.195332
-117.574851,34.005589
-95.596331,30.042961
-84.579805,33.77951
-95.67538526530612,29.68615434693877
-95.67508447000765,29.83624887589901
-95.82357,29.734662
-95.648997,29.98089
-95.64863413190396,29.71933014695728
-96.3238541725357,30.635411545767983
-95.33772113953488,29.77218553488372
-95.708629,29.850871
-97.37892589941168,35.47422159783832
-97.42209783388256,35.41858563541597
-95.386339,30.099094
-95.6715821632653,29.944637
-95.52273062218704,29.58056228189249
-95.5789028182416,29.541574660851783
-95.545002909582,29.560428065959627
-97.621731,30.370483
-111.84107352997286,41.71590578747475
-121.3213511020408,37.91095297959184
-83.63373507678223,32.648663474426044
-86.799265,36.160106
-97.33051883897964,32.583938131900496
-95.390979,29.73082067346939
-95.542393,30.066961
-97.14911362611242,32.81819963418363
-95.05393709280663,29.53670182580176
-95.33413209754838,29.677059389469783
-95.727671,29.7958
-96.5563371,32.8487917
-95.481137,29.716396
-95.58083547020004,29.90716980975335
-97.521236,30.357037
-95.57489634482758,29.93346620689655
-95.546636,29.728837
-95.655247,29.958191
-95.72650428481776,29.566636236311883
-95.65499977272728,29.862274204545454
-95.6763107159495,30.00349598758129
-95.38293731417562,30.013978297740344
-95.598202,30.147248
-95.5719908,29.9765001
-96.58635564646464,32.71242844444444
-95.48363839093516,29.88749166388917
-95.420518,30.061874
-95.796241,30.040998
-95.66747036734697,29.874358673469388
-85.85019021577956,37.70900127392295
-96.60931788790532,33.11244043431323
-96.3370178556486,30.685713933641587
-95.353972,29.78357855102041
-95.31317731543623,29.86951655704698
-96.004108,30.07747
-95.354487,29.772598
-95.21725964102563,29.943073128205125
-93.18014212243357,30.25275723654325
-96.71972109803664,33.17625342311804
-95.3766274489796,29.824868428571428
-95.19324582619512,30.007799108304177
-97.833041,30.006767
-97.1810457067028,32.7688697
-79.0199841050954,35.09194620011056
-118.4022855768405,33.92029315
-95.460341,29.3521203
-96.89625697884613,32.586406694774084
-95.759955,29.52729
-95.378419,29.621395
-97.08554849270512,32.660396943377755
-95.5779325510204,29.611612
-95.72736936734694,29.88494655102041
-95.735518,29.928674
-95.559777,29.555546
-95.57165836241612,29.616655590604022
-95.79960026966292,29.508406415730335
-95.57549214285714,29.776927285714287
-95.4051039367894,29.660938680001014
-84.3053904,30.4635177
-98.6542986921009,29.43223163944853
-95.48606383673469,29.54440455102041
-95.51199863265306,29.54020397959184
-95.15202552145684,29.989154204435856
-95.674433,29.943154
-95.73893845149948,29.53440845420469
-95.36102318181818,29.641311454545452
-95.3748028,29.6245022
-95.67268894214912,29.90798605508599
-95.6361571283092,29.60079746714824
-95.3676974,29.7589382
-95.798626,30.00104
-97.34995269943272,32.88761015
-94.200224,30.067227
-95.71114706104385,29.689668767325955
-96.882375,32.581476
-91.2990512,31.1026366
-96.89515,32.963413
-95.995571,29.841473
-95.55504508552632,29.96208421052632
-96.8271658,32.5188817
-95.829852,29.671761
-95.5058198885004,29.855610665501217
-95.52592646568804,29.80777580727093
-95.28351173469387,29.80621324489796
-95.47259763065082,29.880849842787317
-95.63853861698102,29.844494340403838
-96.66940194805892,32.74753855
-95.44960488903108,30.31585043875685
-96.694098,30.805629
-95.07284,30.330619
-98.31089108887129,29.539335230018462
-95.2201071,29.7226019
-95.60619645454544,29.753661833333336
-95.436597,29.5097
-95.68172537962243,29.9846001
-95.23459556452362,29.84790130672954
-95.91379629299288,30.05873342333209
-106.28573,31.800125
-95.432004,29.546043
-95.722953,29.864125
-95.44137556991184,29.640582030327824
-95.58361757142858,29.613411
-97.3655249292695,32.6551671
-95.61103481363637,29.75448029090909
-84.6278569421695,33.6586529
-95.71223783782702,29.91014145643552
-96.781549,32.782455
-95.31386494949494,29.670478585858586
-95.68817104040404,29.792751444444445
-97.24486521746576,32.7333234
-95.67550314285714,29.634983428571427
-95.224586,29.618947
-75.126864,40.075673
-95.9250516,30.0640003
-95.3034456144686,29.960127085661185
-95.498823,30.000328
-95.65029481088676,29.727496207538856
-96.61239576498858,33.28061260557375
-95.66975633649004,29.882527857562177
-95.497787,29.751424
-95.4637027179273,29.52226380805922
-95.453098,29.350684
-95.41069917142856,29.8359964
-95.4249783352809,29.67029160616239
-95.53678793877552,29.59783802040816
-95.360554,30.059661
-95.416398,29.505741
-95.66074,29.64408672727273
-95.460341,29.3521203
-97.0660693457969,32.5845487819323
-95.42747717391303,29.70243110869565
-95.33435681392642,29.650680564137367
-95.796402,29.821106
-95.56937717647058,29.68294544117647
-95.57870867726788,29.727755201041948
-95.56894812121212,29.60398809090909
-95.9907058,30.0857916
-95.80171863989584,29.829370696041668
-95.47085020408164,29.74406857142857
-96.33107596638028,30.68640132529097
-95.52530093877552,29.638385775510205
-95.479103,30.026872
-97.059836,32.732988
-95.70340985,30.00174665
-89.90534223886762,34.984892465638715
-95.655247,29.958191
-95.2413986,29.9271658
-81.11745260281607,35.210765957295386
-97.621731,30.370483
-96.55413416380637,33.0034362640494
-96.77006255282504,32.98891775
-85.85019021577956,37.70900127392295
-81.29836600716098,28.470988911482383
-95.567124,29.976712
-95.43550346912248,29.16906149679233
-96.362916,30.649359285714283
-95.6971686,29.9691116
-95.67097040816326,29.91531157142857
-95.54356178046892,29.96952622792237
-96.42644554805034,32.8858629713025
-95.35391336551945,29.712631807745684
-96.75705941601564,32.665537
-95.3806407142857,29.75382228571429
-95.4724221,30.3110275
-95.4848638974626,29.545230789549137
-95.29089620471112,29.66632558974681
-102.05113797494208,31.93536955351647
-95.67002057142858,29.64583742857143
-95.36913475838928,29.70317791275168
-95.776321,29.690328
-95.9907058,30.0857916
-95.33678524777372,29.885735543874496
-88.13426923333334,42.04402076666667
-95.09445,30.067116
-95.41313399903616,29.643361653975905
-96.269575,30.582988
-96.96145475956054,33.22991100404241
-78.89602485404694,35.04592151380025
-95.44305867711198,30.212088819155205
-96.8028498482358,32.69165263400035
-95.27743883870453,29.9570795922206
-95.7194525,29.7925891
-96.83008199335256,32.660222250000004
-89.9776086,30.04040925
-95.707685,29.9465425
-94.09224850684932,33.462123431506846
-80.29878278048491,40.70671928972277
-95.372897,30.049399
-95.613482,29.772274
-98.53898542857144,29.439678530612245
-95.20379760090296,29.863139593378147
-95.2201536891892,29.6437262972973
-95.62232239463422,30.571838131664435
-92.295307,34.730314
-98.357553,29.462764
-95.7584244,29.8316875
-95.27663825,29.659318416666668
-95.72947255139984,29.66809811915829
-96.3445961,30.5997427
-95.48775684176108,29.89511835557705
-97.34366583673469,32.58866151020408
-94.84062085886217,29.806613663488587
-95.49724985617938,30.02308044040433
-95.381345,29.775364
-95.547778,29.716867
-95.015094,29.664106
-75.313137,39.913348
-95.40951881818182,30.107684545454543
-80.46097795652173,35.335789652173915
-98.29630434915816,29.5207893574386
-95.634608,29.940856
-95.536465,29.586777
-95.0561992,29.4035922
-83.778457,31.951845
-97.436976,31.128188
-95.751328,29.993086
-96.96880332653062,28.7985182244898
-98.29819873469388,29.517079428571428
-95.35515207317071,29.596801853658537
-97.1207424271304,31.54126869740957
-95.62643776970675,29.941757010895284
-87.53833479355016,41.58424289773586
-95.20076876203107,29.85524596374251
-92.06271408428984,34.20894089534518
-95.1431512857143,29.671945
-95.6374349130431,29.62801904347812
-96.30611485038855,30.615593200096328
-95.860168,30.158292
-95.64097047459538,29.841473498455887
-84.519039,33.696339
-93.9050773253012,29.899836951807227
-95.25271383757644,29.942518102938628
-95.22136274489796,29.63189724489796
-95.3857015510204,29.8235106122449
-77.524653,37.153127
-95.386144,30.069867
-96.55248971149808,32.651343372560824
-95.432794,29.51843
-106.304223,31.771845
-95.33304465306122,29.789807693877552
-96.78982404429406,32.79071112123204
-96.82166887208754,32.75767155959362
-94.290233,32.316965
-95.6643727755102,29.67636520408163
-86.17348452673431,32.38371237400752
-95.45000757142856,29.845393
-94.61904302040816,31.71906481632653
-95.330056,32.379609
-96.359734,31.053669
-95.4566993948621,29.946665418661045
-95.24617940438984,30.059558840135377
-95.5033467,29.5450381
-87.16485319071278,41.59122955572354
-92.17180436881192,32.49011441787931
-89.98422399636785,30.04269615
-95.725658,29.835901
-95.2517780768448,29.84062410103378
-95.77213891040796,29.5726615606912
-95.574709,30.066229
-95.560578,30.076862
-95.375616,30.050208
-95.438078,29.434895
-97.0737929504297,32.60676393511692
-96.8840912,32.6306784
-97.486144,35.525507
-95.41294625407856,30.127286685800605
-94.791521,29.307654
-97.34654329155896,35.45321613167462
-96.572706,32.7051
-97.665241,30.429261
-95.387539,29.694743
-95.45136524301506,30.439882578385767
-97.55917979864762,30.44259005
-95.986536,30.101587
-95.386928,30.039523
-95.613482,29.772274
-95.6949109693576,29.9905961
-95.22059551020408,29.56489130612245
-95.61854,29.748217
-96.87233355134416,29.91187466721727
-95.64042420618556,29.75578473195877
-95.74540785714284,29.83799228571429
-95.10747575510204,29.43768869387755
-95.45262785714286,29.843629214285716
-90.01065379796765,35.11445954871853
-96.8348177,32.4055123
-95.800351,30.03959
-95.45904840129089,29.901386970955432
-96.849117,32.528377
-97.102401,32.430461
-96.4719289,32.747893
-95.265069,29.838598
-95.864577,30.255592
-96.93662549047744,32.86455478575134
-95.6361077428876,29.92046956445392
-86.77159781265023,36.2276560376207
-96.8131581,32.5917883
-95.21268515218117,29.850329610588933
-96.30288752836827,30.59550123479125
-95.32179551819532,29.90586008041056
-95.7507897,30.2095594
-95.65279552768426,29.7890615725214
-98.33716,29.506093
-95.417115,29.696155
-95.548602,29.84275149422454
-95.559273,29.97004
-95.800392,30.016038
-96.29016390954774,30.543946949748744
-93.75405613172865,30.13371519556031
-95.2045902028169,30.155322446654928
-96.35423281048486,30.688579278225102
-96.52638084431268,32.93426467664063
-95.7167818804215,29.831255500800843
-95.4111738,29.5086391
-96.8683934040404,32.553079454545454
-84.29482072639179,39.70236123134909
-95.42756553889942,29.87531084070069
-93.8177494379872,32.40571434490822
-94.73425196546864,31.36473586782584
-92.92646831705888,32.81409471027699
-95.74827616069835,29.563482627711736
-95.309843,30.021711
-96.004043,30.079947
-95.4770660599245,29.68064587896485
-96.13442720699275,30.256685725562043
-95.60782971428571,29.68472481632653
-97.4226919,32.6432698
-95.361011,29.670903
-95.2420027142857,29.61977495918368
-95.36802530612243,29.749650959183672
-83.15481104081633,42.20071446938776
-95.457169,29.871936
-97.097752,31.638851
-95.36507929506811,29.628071839067136
-95.7046318988764,29.859343528089887
-97.7840408113512,30.169283090987346
-87.38234467482008,41.48799570231496
-92.35714086622042,34.69023734381305
-77.31897279570445,38.54704663023137
-96.83292218531732,33.014599267115166
-95.70821377111822,29.817189065112476
-95.22276360199152,29.971992645141214
-96.89293857142856,32.58549932653061
-95.6627820148656,29.85055177470792
-96.577239,32.851196
-95.268075,30.080686
-95.43485942010128,29.965943046278745
-96.5874295040677,30.879624228715308
-96.438803,32.905917
-96.8664229,32.5376416
-95.5272400915867,29.611472746021025
-95.36916453061224,29.75145026530612
-95.46950087558706,29.85738008344118
-101.696847,34.106521
-95.466856,29.736753
-97.096331,32.779874
-96.85685796666668,32.614710966666664
-95.428418,29.858331857142858
-96.647091,28.996306
-95.725371,29.835523
-117.403176,34.467649
-95.988805,30.086357
-95.18230762558622,29.802883374283063
-95.5597349,30.0010908
-104.88393201004142,39.692586
-95.30790720743636,29.795449891797247
-95.52023981412728,29.73804915
-98.236311,29.577893
-96.5332597777778,31.5275097979798
-97.125695,32.646271
-96.0689584892864,30.08679355430495
-118.3269874,34.007351725
-78.9620072,35.9291775
-95.5966813265306,29.928147204081636
-94.97787,29.362965
-95.402271,29.627109
-95.5152374489796,29.54924136734694
-81.03214349183698,35.001292580914075
-90.5420429,34.2178865
-97.480283,35.475393
-94.97509614285714,29.82031571428572
-95.9931386122449,30.08669075510204
-96.885247375,32.639432125
-95.7120438,29.6305696
-95.78923581904182,29.738371968845456
-95.59595274576272,29.69759642372881
-95.727555,29.897581
-95.54219990406216,29.696752849789767
-95.4828231719844,29.59519200823528
-95.47168725061408,30.393535795977893
-95.836074,29.884252
-95.36767236734694,29.75171151020408
-95.6900260541982,29.68951224849449
-95.22847002040815,29.606568653061224
-94.98483234305056,29.80866861756394
-96.950093,32.618618
-89.68658788483994,30.24739101252674
-95.818143,29.490433
-98.336292,29.46733
-81.45124732761599,28.22964794801537
-95.52595090909092,30.04595863636364
-95.659644,29.861303
-95.725133,29.834653
-95.417316,29.773369
-95.577061,30.018648
-95.538231,30.702831
-95.31655242870384,30.02788666568767
-95.12119060033774,29.569564778019195
-96.838806,32.776873
-95.9128572621118,30.06872411242236
-95.28223283673468,29.824991959183677
-90.09281763825554,31.794462238410723
-95.62430149331102,29.88997328163711
-95.3380873,29.5554961
-76.929997,38.55178
-96.9452367859434,32.612270251890884
-90.04284523388448,32.36094166744457
-95.643187,29.898268
-95.031222,29.409398
-95.503523,29.942155
-96.918294,32.604286
-95.70621871428573,29.786736102040816
-93.93219753061224,29.919407530612244
-96.75985037792064,32.5622928010064
-95.6773014,29.6673061
-95.52023981412728,29.73804915
-95.467904,29.785283027522937
-95.827281,30.164988
-95.50606418367346,29.98213687755102
-95.35448214285714,29.803569367346935
-118.22201785714286,34.62845985714286
-95.264399574741,29.951565791600164
-95.7107793043705,29.84518738507168
-95.46784620667056,29.819527994948015
